x,lam1n(x)
7.7650000e+00,5.6049995e-01
7.7700000e+00,5.6079536e-01
7.7750000e+00,5.6109487e-01
7.7800000e+00,5.6139848e-01
7.7850000e+00,5.6170618e-01
7.7900000e+00,5.6201799e-01
7.7950000e+00,5.6233389e-01
7.8000000e+00,5.6265389e-01
7.8050000e+00,5.6297799e-01
7.8100000e+00,5.6330618e-01
7.8150000e+00,5.6363848e-01
7.8200000e+00,5.6397487e-01
7.8250000e+00,5.6431536e-01
7.8300000e+00,5.6465995e-01
7.8350000e+00,5.6500863e-01
7.8400000e+00,5.6536142e-01
7.8450000e+00,5.6571830e-01
7.8500000e+00,5.6607928e-01
7.8550000e+00,5.6644436e-01
7.8600000e+00,5.6681354e-01
7.8650000e+00,5.6718682e-01
7.8700000e+00,5.6756419e-01
7.8750000e+00,5.6794566e-01
7.8800000e+00,5.6833124e-01
7.8850000e+00,5.6872090e-01
7.8900000e+00,5.6911467e-01
7.8950000e+00,5.6951254e-01
7.9000000e+00,5.6991450e-01
7.9050000e+00,5.7032056e-01
7.9100000e+00,5.7073072e-01
7.9150000e+00,5.7114498e-01
7.9200000e+00,5.7156334e-01
7.9250000e+00,5.7198579e-01
7.9300000e+00,5.7241235e-01
7.9350000e+00,5.7284300e-01
7.9400000e+00,5.7327775e-01
7.9450000e+00,5.7371659e-01
7.9500000e+00,5.7415954e-01
7.9550000e+00,5.7460658e-01
7.9600000e+00,5.7505773e-01
7.9650000e+00,5.7551297e-01
7.9700000e+00,5.7597231e-01
7.9750000e+00,5.7643574e-01
7.9800000e+00,5.7690328e-01
7.9850000e+00,5.7737491e-01
7.9900000e+00,5.7785064e-01
7.9950000e+00,5.7833047e-01
8.0000000e+00,5.7881440e-01
8.0050000e+00,5.7930243e-01
8.0100000e+00,5.7979455e-01
8.0150000e+00,5.8029077e-01
8.0200000e+00,5.8079109e-01
8.0250000e+00,5.8129551e-01
8.0300000e+00,5.8180403e-01
8.0350000e+00,5.8231665e-01
8.0400000e+00,5.8283336e-01
8.0450000e+00,5.8335417e-01
8.0500000e+00,5.8387908e-01
8.0550000e+00,5.8440809e-01
8.0600000e+00,5.8494120e-01
8.0650000e+00,5.8547840e-01
8.0700000e+00,5.8601970e-01
8.0750000e+00,5.8656510e-01
8.0800000e+00,5.8711460e-01
8.0850000e+00,5.8766820e-01
8.0900000e+00,5.8822590e-01
8.0950000e+00,5.8878769e-01
8.1000000e+00,5.8935358e-01
8.1050000e+00,5.8992357e-01
8.1100000e+00,5.9049766e-01
8.1150000e+00,5.9107585e-01
8.1200000e+00,5.9165813e-01
8.1250000e+00,5.9224452e-01
8.1300000e+00,5.9283500e-01
8.1350000e+00,5.9342958e-01
8.1400000e+00,5.9402826e-01
8.1450000e+00,5.9463103e-01
8.1500000e+00,5.9523791e-01
8.1550000e+00,5.9584888e-01
8.1600000e+00,5.9646395e-01
8.1650000e+00,5.9708312e-01
8.1700000e+00,5.9770639e-01
8.1750000e+00,5.9833375e-01
8.1800000e+00,5.9896522e-01
8.1850000e+00,5.9960078e-01
8.1900000e+00,6.0024044e-01
8.1950000e+00,6.0088420e-01
8.2000000e+00,6.0153205e-01
8.2050000e+00,6.0218401e-01
8.2100000e+00,6.0284006e-01
8.2150000e+00,6.0350021e-01
8.2200000e+00,6.0416446e-01
8.2250000e+00,6.0483281e-01
8.2300000e+00,6.0550525e-01
8.2350000e+00,6.0618180e-01
8.2400000e+00,6.0686244e-01
8.2450000e+00,6.0754718e-01
8.2500000e+00,6.0823602e-01
8.2550000e+00,6.0892896e-01
8.2600000e+00,6.0962599e-01
8.2650000e+00,6.1032713e-01
8.2700000e+00,6.1103236e-01
8.2750000e+00,6.1174169e-01
8.2800000e+00,6.1245511e-01
8.2850000e+00,6.1317264e-01
8.2900000e+00,6.1389426e-01
8.2950000e+00,6.1461999e-01
8.3000000e+00,6.1534981e-01
8.3050000e+00,6.1608373e-01
8.3100000e+00,6.1682174e-01
8.3150000e+00,6.1756386e-01
8.3200000e+00,6.1831007e-01
8.3250000e+00,6.1906038e-01
8.3300000e+00,6.1981480e-01
8.3350000e+00,6.2057330e-01
8.3400000e+00,6.2133591e-01
8.3450000e+00,6.2210261e-01
8.3500000e+00,6.2287342e-01
8.3550000e+00,6.2364832e-01
8.3600000e+00,6.2442732e-01
8.3650000e+00,6.2521042e-01
8.3700000e+00,6.2599761e-01
8.3750000e+00,6.2678890e-01
8.3800000e+00,6.2758430e-01
8.3850000e+00,6.2838379e-01
8.3900000e+00,6.2918738e-01
8.3950000e+00,6.2999506e-01
8.4000000e+00,6.3080685e-01
8.4050000e+00,6.3162273e-01
8.4100000e+00,6.3244271e-01
8.4150000e+00,6.3326679e-01
8.4200000e+00,6.3409497e-01
8.4250000e+00,6.3492725e-01
8.4300000e+00,6.3576362e-01
8.4350000e+00,6.3660409e-01
8.4400000e+00,6.3744866e-01
8.4450000e+00,6.3829733e-01
8.4500000e+00,6.3915010e-01
8.4550000e+00,6.4000697e-01
8.4600000e+00,6.4086793e-01
8.4650000e+00,6.4173299e-01
8.4700000e+00,6.4260215e-01
8.4750000e+00,6.4347541e-01
8.4800000e+00,6.4435277e-01
8.4850000e+00,6.4523422e-01
8.4900000e+00,6.4611977e-01
8.4950000e+00,6.4700942e-01
8.5000000e+00,6.4790317e-01
8.5050000e+00,6.4880102e-01
8.5100000e+00,6.4970297e-01
8.5150000e+00,6.5060901e-01
8.5200000e+00,6.5151915e-01
8.5250000e+00,6.5243339e-01
8.5300000e+00,6.5335173e-01
8.5350000e+00,6.5427417e-01
8.5400000e+00,6.5520070e-01
8.5450000e+00,6.5613134e-01
8.5500000e+00,6.5706607e-01
8.5550000e+00,6.5800490e-01
8.5600000e+00,6.5894783e-01
8.5650000e+00,6.5989485e-01
8.5700000e+00,6.6084598e-01
8.5750000e+00,6.6180120e-01
8.5800000e+00,6.6276052e-01
8.5850000e+00,6.6372394e-01
8.5900000e+00,6.6469145e-01
8.5950000e+00,6.6566307e-01
8.6000000e+00,6.6663878e-01
8.6050000e+00,6.6761860e-01
8.6100000e+00,6.6860251e-01
8.6150000e+00,6.6959051e-01
8.6200000e+00,6.7058262e-01
8.6250000e+00,6.7157882e-01
8.6300000e+00,6.7257913e-01
8.6350000e+00,6.7358353e-01
8.6400000e+00,6.7459203e-01
8.6450000e+00,6.7560463e-01
8.6500000e+00,6.7662132e-01
8.6550000e+00,6.7764212e-01
8.6600000e+00,6.7866701e-01
8.6650000e+00,6.7969600e-01
8.6700000e+00,6.8072909e-01
8.6750000e+00,6.8176627e-01
8.6800000e+00,6.8280756e-01
8.6850000e+00,6.8385294e-01
8.6900000e+00,6.8490242e-01
8.6950000e+00,6.8595600e-01
8.7000000e+00,6.8701368e-01
8.7050000e+00,6.8807546e-01
8.7100000e+00,6.8914133e-01
8.7150000e+00,6.9021130e-01
8.7200000e+00,6.9128537e-01
8.7250000e+00,6.9236354e-01
8.7300000e+00,6.9344581e-01
8.7350000e+00,6.9453217e-01
8.7400000e+00,6.9562264e-01
8.7450000e+00,6.9671720e-01
8.7500000e+00,6.9781586e-01
8.7550000e+00,6.9891862e-01
8.7600000e+00,7.0002547e-01
8.7650000e+00,7.0113643e-01
8.7700000e+00,7.0225148e-01
8.7750000e+00,7.0337063e-01
8.7800000e+00,7.0449388e-01
8.7850000e+00,7.0562123e-01
8.7900000e+00,7.0675268e-01
8.7950000e+00,7.0788822e-01
8.8000000e+00,7.0902786e-01
8.8050000e+00,7.1017160e-01
8.8100000e+00,7.1131944e-01
8.8150000e+00,7.1247138e-01
8.8200000e+00,7.1362741e-01
8.8250000e+00,7.1478754e-01
8.8300000e+00,7.1595178e-01
8.8350000e+00,7.1712011e-01
8.8400000e+00,7.1829253e-01
8.8450000e+00,7.1946906e-01
8.8500000e+00,7.2064968e-01
8.8550000e+00,7.2183441e-01
8.8600000e+00,7.2302323e-01
8.8650000e+00,7.2421615e-01
8.8700000e+00,7.2541316e-01
8.8750000e+00,7.2661428e-01
8.8800000e+00,7.2781949e-01
8.8850000e+00,7.2902880e-01
8.8900000e+00,7.3024221e-01
8.8950000e+00,7.3145972e-01
8.9000000e+00,7.3268133e-01
8.9050000e+00,7.3390703e-01
8.9100000e+00,7.3513683e-01
8.9150000e+00,7.3637074e-01
8.9200000e+00,7.3760874e-01
8.9250000e+00,7.3885083e-01
8.9300000e+00,7.4009703e-01
8.9350000e+00,7.4134732e-01
8.9400000e+00,7.4260171e-01
8.9450000e+00,7.4386020e-01
8.9500000e+00,7.4512279e-01
8.9550000e+00,7.4638948e-01
8.9600000e+00,7.4766026e-01
8.9650000e+00,7.4893515e-01
8.9700000e+00,7.5021413e-01
8.9750000e+00,7.5149721e-01
8.9800000e+00,7.5278439e-01
8.9850000e+00,7.5407566e-01
8.9900000e+00,7.5537104e-01
8.9950000e+00,7.5667051e-01
9.0000000e+00,7.5797408e-01
9.0050000e+00,7.5928175e-01
9.0100000e+00,7.6059352e-01
9.0150000e+00,7.6190938e-01
9.0200000e+00,7.6322934e-01
9.0250000e+00,7.6455341e-01
9.0300000e+00,7.6588157e-01
9.0350000e+00,7.6721382e-01
9.0400000e+00,7.6855018e-01
9.0450000e+00,7.6989063e-01
9.0500000e+00,7.7123519e-01
9.0550000e+00,7.7258384e-01
9.0600000e+00,7.7393659e-01
9.0650000e+00,7.7529343e-01
9.0700000e+00,7.7665438e-01
9.0750000e+00,7.7801942e-01
9.0800000e+00,7.7938857e-01
9.0850000e+00,7.8076181e-01
9.0900000e+00,7.8213914e-01
9.0950000e+00,7.8352058e-01
9.1000000e+00,7.8490612e-01
9.1050000e+00,7.8629575e-01
9.1100000e+00,7.8768948e-01
9.1150000e+00,7.8908731e-01
9.1200000e+00,7.9048924e-01
9.1250000e+00,7.9189526e-01
9.1300000e+00,7.9330539e-01
9.1350000e+00,7.9471961e-01
9.1400000e+00,7.9613793e-01
9.1450000e+00,7.9756035e-01
9.1500000e+00,7.9898687e-01
9.1550000e+00,8.0041748e-01
9.1600000e+00,8.0185220e-01
9.1650000e+00,8.0329101e-01
9.1700000e+00,8.0473392e-01
9.1750000e+00,8.0618093e-01
9.1800000e+00,8.0763203e-01
9.1850000e+00,8.0908724e-01
9.1900000e+00,8.1054654e-01
9.1950000e+00,8.1200994e-01
9.2000000e+00,8.1347744e-01
9.2050000e+00,8.1494904e-01
9.2100000e+00,8.1642473e-01
9.2150000e+00,8.1790453e-01
9.2200000e+00,8.1938842e-01
9.2250000e+00,8.2087641e-01
9.2300000e+00,8.2236850e-01
9.2350000e+00,8.2386468e-01
9.2400000e+00,8.2536497e-01
9.2450000e+00,8.2686935e-01
9.2500000e+00,8.2837783e-01
9.2550000e+00,8.2989041e-01
9.2600000e+00,8.3140709e-01
9.2650000e+00,8.3292787e-01
9.2700000e+00,8.3445274e-01
9.2750000e+00,8.3598171e-01
9.2800000e+00,8.3751478e-01
9.2850000e+00,8.3905195e-01
9.2900000e+00,8.4059322e-01
9.2950000e+00,8.4213858e-01
9.3000000e+00,8.4368805e-01
9.3050000e+00,8.4524161e-01
9.3100000e+00,8.4679927e-01
9.3150000e+00,8.4836103e-01
9.3200000e+00,8.4992688e-01
9.3250000e+00,8.5149684e-01
9.3300000e+00,8.5307089e-01
9.3350000e+00,8.5464904e-01
9.3400000e+00,8.5623129e-01
9.3450000e+00,8.5781764e-01
9.3500000e+00,8.5940808e-01
9.3550000e+00,8.6100263e-01
9.3600000e+00,8.6260127e-01
9.3650000e+00,8.6420401e-01
9.3700000e+00,8.6581085e-01
9.3750000e+00,8.6742178e-01
9.3800000e+00,8.6903682e-01
9.3850000e+00,8.7065595e-01
9.3900000e+00,8.7227918e-01
9.3950000e+00,8.7390651e-01
9.4000000e+00,8.7553794e-01
9.4050000e+00,8.7717347e-01
9.4100000e+00,8.7881309e-01
9.4150000e+00,8.8045681e-01
9.4200000e+00,8.8210463e-01
9.4250000e+00,8.8375655e-01
9.4300000e+00,8.8541257e-01
9.4350000e+00,8.8707268e-01
9.4400000e+00,8.8873690e-01
9.4450000e+00,8.9040521e-01
9.4500000e+00,8.9207762e-01
9.4550000e+00,8.9375413e-01
9.4600000e+00,8.9543473e-01
9.4650000e+00,8.9711944e-01
9.4700000e+00,8.9880824e-01
9.4750000e+00,9.0050114e-01
9.4800000e+00,9.0219814e-01
9.4850000e+00,9.0389924e-01
9.4900000e+00,9.0560443e-01
9.4950000e+00,9.0731373e-01
9.5000000e+00,9.0902712e-01
9.5050000e+00,9.1074461e-01
9.5100000e+00,9.1246620e-01
9.5150000e+00,9.1419188e-01
9.5200000e+00,9.1592167e-01
9.5250000e+00,9.1765555e-01
9.5300000e+00,9.1939353e-01
9.5350000e+00,9.2113561e-01
9.5400000e+00,9.2288179e-01
9.5450000e+00,9.2463207e-01
9.5500000e+00,9.2638644e-01
9.5550000e+00,9.2814491e-01
9.5600000e+00,9.2990748e-01
9.5650000e+00,9.3167415e-01
9.5700000e+00,9.3344492e-01
9.5750000e+00,9.3521978e-01
9.5800000e+00,9.3699875e-01
9.5850000e+00,9.3878181e-01
9.5900000e+00,9.4056897e-01
9.5950000e+00,9.4236023e-01
9.6000000e+00,9.4415558e-01
9.6050000e+00,9.4595504e-01
9.6100000e+00,9.4775859e-01
9.6150000e+00,9.4956624e-01
9.6200000e+00,9.5137799e-01
9.6250000e+00,9.5319384e-01
9.6300000e+00,9.5501378e-01
9.6350000e+00,9.5683783e-01
9.6400000e+00,9.5866597e-01
9.6450000e+00,9.6049821e-01
9.6500000e+00,9.6233455e-01
9.6550000e+00,9.6417498e-01
9.6600000e+00,9.6601952e-01
9.6650000e+00,9.6786815e-01
9.6700000e+00,9.6972088e-01
9.6750000e+00,9.7157771e-01
9.6800000e+00,9.7343864e-01
9.6850000e+00,9.7530366e-01
9.6900000e+00,9.7717279e-01
9.6950000e+00,9.7904601e-01
9.7000000e+00,9.8092333e-01
9.7050000e+00,9.8280475e-01
9.7100000e+00,9.8469027e-01
9.7150000e+00,9.8657988e-01
9.7200000e+00,9.8847359e-01
9.7250000e+00,9.9037141e-01
9.7300000e+00,9.9227332e-01
9.7350000e+00,9.9417932e-01
9.7400000e+00,9.9608943e-01
9.7450000e+00,9.9800363e-01
9.7500000e+00,9.9992194e-01
9.7550000e+00,1.0018443e+00
9.7600000e+00,1.0037708e+00
9.7650000e+00,1.0057014e+00
9.7700000e+00,1.0076361e+00
9.7750000e+00,1.0095749e+00
9.7800000e+00,1.0115178e+00
9.7850000e+00,1.0134648e+00
9.7900000e+00,1.0154159e+00
9.7950000e+00,1.0173711e+00
9.8000000e+00,1.0193304e+00
9.8050000e+00,1.0212937e+00
9.8100000e+00,1.0232612e+00
9.8150000e+00,1.0252328e+00
9.8200000e+00,1.0272085e+00
9.8250000e+00,1.0291883e+00
9.8300000e+00,1.0311721e+00
9.8350000e+00,1.0331601e+00
9.8400000e+00,1.0351522e+00
9.8450000e+00,1.0371483e+00
9.8500000e+00,1.0391486e+00
9.8550000e+00,1.0411530e+00
9.8600000e+00,1.0431614e+00
9.8650000e+00,1.0451740e+00
9.8700000e+00,1.0471907e+00
9.8750000e+00,1.0492114e+00
9.8800000e+00,1.0512363e+00
9.8850000e+00,1.0532652e+00
9.8900000e+00,1.0552983e+00
9.8950000e+00,1.0573354e+00
9.9000000e+00,1.0593767e+00
9.9050000e+00,1.0614220e+00
9.9100000e+00,1.0634715e+00
9.9150000e+00,1.0655250e+00
9.9200000e+00,1.0675827e+00
9.9250000e+00,1.0696444e+00
9.9300000e+00,1.0717102e+00
9.9350000e+00,1.0737802e+00
9.9400000e+00,1.0758542e+00
9.9450000e+00,1.0779323e+00
9.9500000e+00,1.0800146e+00
9.9550000e+00,1.0821009e+00
9.9600000e+00,1.0841913e+00
9.9650000e+00,1.0862859e+00
9.9700000e+00,1.0883845e+00
9.9750000e+00,1.0904872e+00
9.9800000e+00,1.0925940e+00
9.9850000e+00,1.0947049e+00
9.9900000e+00,1.0968200e+00
9.9950000e+00,1.0989391e+00
