x,lam1n(x)
7.7650000e+00,1.9818375e+00
7.7700000e+00,1.9798625e+00
7.7750000e+00,1.9778875e+00
7.7800000e+00,1.9759125e+00
7.7850000e+00,1.9739375e+00
7.7900000e+00,1.9719625e+00
7.7950000e+00,1.9699875e+00
7.8000000e+00,1.9680125e+00
7.8050000e+00,1.9660375e+00
7.8100000e+00,1.9640625e+00
7.8150000e+00,1.9620875e+00
7.8200000e+00,1.9601125e+00
7.8250000e+00,1.9581375e+00
7.8300000e+00,1.9561625e+00
7.8350000e+00,1.9541875e+00
7.8400000e+00,1.9522125e+00
7.8450000e+00,1.9502375e+00
7.8500000e+00,1.9482625e+00
7.8550000e+00,1.9462875e+00
7.8600000e+00,1.9443125e+00
7.8650000e+00,1.9423375e+00
7.8700000e+00,1.9403625e+00
7.8750000e+00,1.9383875e+00
7.8800000e+00,1.9364125e+00
7.8850000e+00,1.9344375e+00
7.8900000e+00,1.9324625e+00
7.8950000e+00,1.9304875e+00
7.9000000e+00,1.9285125e+00
7.9050000e+00,1.9265375e+00
7.9100000e+00,1.9245625e+00
7.9150000e+00,1.9225875e+00
7.9200000e+00,1.9206125e+00
7.9250000e+00,1.9186375e+00
7.9300000e+00,1.9166625e+00
7.9350000e+00,1.9146875e+00
7.9400000e+00,1.9127125e+00
7.9450000e+00,1.9107375e+00
7.9500000e+00,1.9087625e+00
7.9550000e+00,1.9067875e+00
7.9600000e+00,1.9048125e+00
7.9650000e+00,1.9028375e+00
7.9700000e+00,1.9008625e+00
7.9750000e+00,1.8988875e+00
7.9800000e+00,1.8969125e+00
7.9850000e+00,1.8949375e+00
7.9900000e+00,1.8929625e+00
7.9950000e+00,1.8909875e+00
8.0000000e+00,1.8890125e+00
8.0050000e+00,1.8870375e+00
8.0100000e+00,1.8850625e+00
8.0150000e+00,1.8830875e+00
8.0200000e+00,1.8811125e+00
8.0250000e+00,1.8791375e+00
8.0300000e+00,1.8771625e+00
8.0350000e+00,1.8751875e+00
8.0400000e+00,1.8732125e+00
8.0450000e+00,1.8712375e+00
8.0500000e+00,1.8692625e+00
8.0550000e+00,1.8672875e+00
8.0600000e+00,1.8653125e+00
8.0650000e+00,1.8633375e+00
8.0700000e+00,1.8613625e+00
8.0750000e+00,1.8593875e+00
8.0800000e+00,1.8574125e+00
8.0850000e+00,1.8554375e+00
8.0900000e+00,1.8534625e+00
8.0950000e+00,1.8514875e+00
8.1000000e+00,1.8495125e+00
8.1050000e+00,1.8475375e+00
8.1100000e+00,1.8455625e+00
8.1150000e+00,1.8435875e+00
8.1200000e+00,1.8416125e+00
8.1250000e+00,1.8396375e+00
8.1300000e+00,1.8376625e+00
8.1350000e+00,1.8356875e+00
8.1400000e+00,1.8337125e+00
8.1450000e+00,1.8317375e+00
8.1500000e+00,1.8297625e+00
8.1550000e+00,1.8277875e+00
8.1600000e+00,1.8258125e+00
8.1650000e+00,1.8238375e+00
8.1700000e+00,1.8218625e+00
8.1750000e+00,1.8198875e+00
8.1800000e+00,1.8179125e+00
8.1850000e+00,1.8159375e+00
8.1900000e+00,1.8139625e+00
8.1950000e+00,1.8119875e+00
8.2000000e+00,1.8100125e+00
8.2050000e+00,1.8080375e+00
8.2100000e+00,1.8060625e+00
8.2150000e+00,1.8040875e+00
8.2200000e+00,1.8021125e+00
8.2250000e+00,1.8001375e+00
8.2300000e+00,1.7981625e+00
8.2350000e+00,1.7961875e+00
8.2400000e+00,1.7942125e+00
8.2450000e+00,1.7922375e+00
8.2500000e+00,1.7902625e+00
8.2550000e+00,1.7882875e+00
8.2600000e+00,1.7863125e+00
8.2650000e+00,1.7843375e+00
8.2700000e+00,1.7823625e+00
8.2750000e+00,1.7803875e+00
8.2800000e+00,1.7784125e+00
8.2850000e+00,1.7764375e+00
8.2900000e+00,1.7744625e+00
8.2950000e+00,1.7724875e+00
8.3000000e+00,1.7705125e+00
8.3050000e+00,1.7685375e+00
8.3100000e+00,1.7665625e+00
8.3150000e+00,1.7645875e+00
8.3200000e+00,1.7626125e+00
8.3250000e+00,1.7606375e+00
8.3300000e+00,1.7586625e+00
8.3350000e+00,1.7566875e+00
8.3400000e+00,1.7547125e+00
8.3450000e+00,1.7527375e+00
8.3500000e+00,1.7507625e+00
8.3550000e+00,1.7487875e+00
8.3600000e+00,1.7468125e+00
8.3650000e+00,1.7448375e+00
8.3700000e+00,1.7428625e+00
8.3750000e+00,1.7408875e+00
8.3800000e+00,1.7389125e+00
8.3850000e+00,1.7369375e+00
8.3900000e+00,1.7349625e+00
8.3950000e+00,1.7329875e+00
8.4000000e+00,1.7310125e+00
8.4050000e+00,1.7290375e+00
8.4100000e+00,1.7270625e+00
8.4150000e+00,1.7250875e+00
8.4200000e+00,1.7231125e+00
8.4250000e+00,1.7211375e+00
8.4300000e+00,1.7191625e+00
8.4350000e+00,1.7171875e+00
8.4400000e+00,1.7152125e+00
8.4450000e+00,1.7132375e+00
8.4500000e+00,1.7112625e+00
8.4550000e+00,1.7092875e+00
8.4600000e+00,1.7073125e+00
8.4650000e+00,1.7053375e+00
8.4700000e+00,1.7033625e+00
8.4750000e+00,1.7013875e+00
8.4800000e+00,1.6994125e+00
8.4850000e+00,1.6974375e+00
8.4900000e+00,1.6954625e+00
8.4950000e+00,1.6934875e+00
8.5000000e+00,1.6915125e+00
8.5050000e+00,1.6895375e+00
8.5100000e+00,1.6875625e+00
8.5150000e+00,1.6855875e+00
8.5200000e+00,1.6836125e+00
8.5250000e+00,1.6816375e+00
8.5300000e+00,1.6796625e+00
8.5350000e+00,1.6776875e+00
8.5400000e+00,1.6757125e+00
8.5450000e+00,1.6737375e+00
8.5500000e+00,1.6717625e+00
8.5550000e+00,1.6697875e+00
8.5600000e+00,1.6678125e+00
8.5650000e+00,1.6658375e+00
8.5700000e+00,1.6638625e+00
8.5750000e+00,1.6618875e+00
8.5800000e+00,1.6599125e+00
8.5850000e+00,1.6579375e+00
8.5900000e+00,1.6559625e+00
8.5950000e+00,1.6539875e+00
8.6000000e+00,1.6520125e+00
8.6050000e+00,1.6500375e+00
8.6100000e+00,1.6480625e+00
8.6150000e+00,1.6460875e+00
8.6200000e+00,1.6441125e+00
8.6250000e+00,1.6421375e+00
8.6300000e+00,1.6401625e+00
8.6350000e+00,1.6381875e+00
8.6400000e+00,1.6362125e+00
8.6450000e+00,1.6342375e+00
8.6500000e+00,1.6322625e+00
8.6550000e+00,1.6302875e+00
8.6600000e+00,1.6283125e+00
8.6650000e+00,1.6263375e+00
8.6700000e+00,1.6243625e+00
8.6750000e+00,1.6223875e+00
8.6800000e+00,1.6204125e+00
8.6850000e+00,1.6184375e+00
8.6900000e+00,1.6164625e+00
8.6950000e+00,1.6144875e+00
8.7000000e+00,1.6125125e+00
8.7050000e+00,1.6105375e+00
8.7100000e+00,1.6085625e+00
8.7150000e+00,1.6065875e+00
8.7200000e+00,1.6046125e+00
8.7250000e+00,1.6026375e+00
8.7300000e+00,1.6006625e+00
8.7350000e+00,1.5986875e+00
8.7400000e+00,1.5967125e+00
8.7450000e+00,1.5947375e+00
8.7500000e+00,1.5927625e+00
8.7550000e+00,1.5907875e+00
8.7600000e+00,1.5888125e+00
8.7650000e+00,1.5868375e+00
8.7700000e+00,1.5848625e+00
8.7750000e+00,1.5828875e+00
8.7800000e+00,1.5809125e+00
8.7850000e+00,1.5789375e+00
8.7900000e+00,1.5769625e+00
8.7950000e+00,1.5749875e+00
8.8000000e+00,1.5730125e+00
8.8050000e+00,1.5710375e+00
8.8100000e+00,1.5690625e+00
8.8150000e+00,1.5670875e+00
8.8200000e+00,1.5651125e+00
8.8250000e+00,1.5631375e+00
8.8300000e+00,1.5611625e+00
8.8350000e+00,1.5591875e+00
8.8400000e+00,1.5572125e+00
8.8450000e+00,1.5552375e+00
8.8500000e+00,1.5532625e+00
8.8550000e+00,1.5512875e+00
8.8600000e+00,1.5493125e+00
8.8650000e+00,1.5473375e+00
8.8700000e+00,1.5453625e+00
8.8750000e+00,1.5433875e+00
8.8800000e+00,1.5414125e+00
8.8850000e+00,1.5394375e+00
8.8900000e+00,1.5374625e+00
8.8950000e+00,1.5354875e+00
8.9000000e+00,1.5335125e+00
8.9050000e+00,1.5315375e+00
8.9100000e+00,1.5295625e+00
8.9150000e+00,1.5275875e+00
8.9200000e+00,1.5256125e+00
8.9250000e+00,1.5236375e+00
8.9300000e+00,1.5216625e+00
8.9350000e+00,1.5196875e+00
8.9400000e+00,1.5177125e+00
8.9450000e+00,1.5157375e+00
8.9500000e+00,1.5137625e+00
8.9550000e+00,1.5117875e+00
8.9600000e+00,1.5098125e+00
8.9650000e+00,1.5078375e+00
8.9700000e+00,1.5058625e+00
8.9750000e+00,1.5038875e+00
8.9800000e+00,1.5019125e+00
8.9850000e+00,1.4999375e+00
8.9900000e+00,1.4979625e+00
8.9950000e+00,1.4959875e+00
9.0000000e+00,1.4940125e+00
9.0050000e+00,1.4920375e+00
9.0100000e+00,1.4900625e+00
9.0150000e+00,1.4880875e+00
9.0200000e+00,1.4861125e+00
9.0250000e+00,1.4841375e+00
9.0300000e+00,1.4821625e+00
9.0350000e+00,1.4801875e+00
9.0400000e+00,1.4782125e+00
9.0450000e+00,1.4762375e+00
9.0500000e+00,1.4742625e+00
9.0550000e+00,1.4722875e+00
9.0600000e+00,1.4703125e+00
9.0650000e+00,1.4683375e+00
9.0700000e+00,1.4663625e+00
9.0750000e+00,1.4643875e+00
9.0800000e+00,1.4624125e+00
9.0850000e+00,1.4604375e+00
9.0900000e+00,1.4584625e+00
9.0950000e+00,1.4564875e+00
9.1000000e+00,1.4545125e+00
9.1050000e+00,1.4525375e+00
9.1100000e+00,1.4505625e+00
9.1150000e+00,1.4485875e+00
9.1200000e+00,1.4466125e+00
9.1250000e+00,1.4446375e+00
9.1300000e+00,1.4426625e+00
9.1350000e+00,1.4406875e+00
9.1400000e+00,1.4387125e+00
9.1450000e+00,1.4367375e+00
9.1500000e+00,1.4347625e+00
9.1550000e+00,1.4327875e+00
9.1600000e+00,1.4308125e+00
9.1650000e+00,1.4288375e+00
9.1700000e+00,1.4268625e+00
9.1750000e+00,1.4248875e+00
9.1800000e+00,1.4229125e+00
9.1850000e+00,1.4209375e+00
9.1900000e+00,1.4189625e+00
9.1950000e+00,1.4169875e+00
9.2000000e+00,1.4150125e+00
9.2050000e+00,1.4130375e+00
9.2100000e+00,1.4110625e+00
9.2150000e+00,1.4090875e+00
9.2200000e+00,1.4071125e+00
9.2250000e+00,1.4051375e+00
9.2300000e+00,1.4031625e+00
9.2350000e+00,1.4011875e+00
9.2400000e+00,1.3992125e+00
9.2450000e+00,1.3972375e+00
9.2500000e+00,1.3952625e+00
9.2550000e+00,1.3932875e+00
9.2600000e+00,1.3913125e+00
9.2650000e+00,1.3893375e+00
9.2700000e+00,1.3873625e+00
9.2750000e+00,1.3853875e+00
9.2800000e+00,1.3834125e+00
9.2850000e+00,1.3814375e+00
9.2900000e+00,1.3794625e+00
9.2950000e+00,1.3774875e+00
9.3000000e+00,1.3755125e+00
9.3050000e+00,1.3735375e+00
9.3100000e+00,1.3715625e+00
9.3150000e+00,1.3695875e+00
9.3200000e+00,1.3676125e+00
9.3250000e+00,1.3656375e+00
9.3300000e+00,1.3636625e+00
9.3350000e+00,1.3616875e+00
9.3400000e+00,1.3597125e+00
9.3450000e+00,1.3577375e+00
9.3500000e+00,1.3557625e+00
9.3550000e+00,1.3537875e+00
9.3600000e+00,1.3518125e+00
9.3650000e+00,1.3498375e+00
9.3700000e+00,1.3478625e+00
9.3750000e+00,1.3458875e+00
9.3800000e+00,1.3439125e+00
9.3850000e+00,1.3419375e+00
9.3900000e+00,1.3399625e+00
9.3950000e+00,1.3379875e+00
9.4000000e+00,1.3360125e+00
9.4050000e+00,1.3340375e+00
9.4100000e+00,1.3320625e+00
9.4150000e+00,1.3300875e+00
9.4200000e+00,1.3281125e+00
9.4250000e+00,1.3261375e+00
9.4300000e+00,1.3241625e+00
9.4350000e+00,1.3221875e+00
9.4400000e+00,1.3202125e+00
9.4450000e+00,1.3182375e+00
9.4500000e+00,1.3162625e+00
9.4550000e+00,1.3142875e+00
9.4600000e+00,1.3123125e+00
9.4650000e+00,1.3103375e+00
9.4700000e+00,1.3083625e+00
9.4750000e+00,1.3063875e+00
9.4800000e+00,1.3044125e+00
9.4850000e+00,1.3024375e+00
9.4900000e+00,1.3004625e+00
9.4950000e+00,1.2984875e+00
9.5000000e+00,1.2965125e+00
9.5050000e+00,1.2945375e+00
9.5100000e+00,1.2925625e+00
9.5150000e+00,1.2905875e+00
9.5200000e+00,1.2886125e+00
9.5250000e+00,1.2866375e+00
9.5300000e+00,1.2846625e+00
9.5350000e+00,1.2826875e+00
9.5400000e+00,1.2807125e+00
9.5450000e+00,1.2787375e+00
9.5500000e+00,1.2767625e+00
9.5550000e+00,1.2747875e+00
9.5600000e+00,1.2728125e+00
9.5650000e+00,1.2708375e+00
9.5700000e+00,1.2688625e+00
9.5750000e+00,1.2668875e+00
9.5800000e+00,1.2649125e+00
9.5850000e+00,1.2629375e+00
9.5900000e+00,1.2609625e+00
9.5950000e+00,1.2589875e+00
9.6000000e+00,1.2570125e+00
9.6050000e+00,1.2550375e+00
9.6100000e+00,1.2530625e+00
9.6150000e+00,1.2510875e+00
9.6200000e+00,1.2491125e+00
9.6250000e+00,1.2471375e+00
9.6300000e+00,1.2451625e+00
9.6350000e+00,1.2431875e+00
9.6400000e+00,1.2412125e+00
9.6450000e+00,1.2392375e+00
9.6500000e+00,1.2372625e+00
9.6550000e+00,1.2352875e+00
9.6600000e+00,1.2333125e+00
9.6650000e+00,1.2313375e+00
9.6700000e+00,1.2293625e+00
9.6750000e+00,1.2273875e+00
9.6800000e+00,1.2254125e+00
9.6850000e+00,1.2234375e+00
9.6900000e+00,1.2214625e+00
9.6950000e+00,1.2194875e+00
9.7000000e+00,1.2175125e+00
9.7050000e+00,1.2155375e+00
9.7100000e+00,1.2135625e+00
9.7150000e+00,1.2115875e+00
9.7200000e+00,1.2096125e+00
9.7250000e+00,1.2076375e+00
9.7300000e+00,1.2056625e+00
9.7350000e+00,1.2036875e+00
9.7400000e+00,1.2017125e+00
9.7450000e+00,1.1997375e+00
9.7500000e+00,1.1977625e+00
9.7550000e+00,1.1957875e+00
9.7600000e+00,1.1938125e+00
9.7650000e+00,1.1918375e+00
9.7700000e+00,1.1898625e+00
9.7750000e+00,1.1878875e+00
9.7800000e+00,1.1859125e+00
9.7850000e+00,1.1839375e+00
9.7900000e+00,1.1819625e+00
9.7950000e+00,1.1799875e+00
9.8000000e+00,1.1780125e+00
9.8050000e+00,1.1760375e+00
9.8100000e+00,1.1740625e+00
9.8150000e+00,1.1720875e+00
9.8200000e+00,1.1701125e+00
9.8250000e+00,1.1681375e+00
9.8300000e+00,1.1661625e+00
9.8350000e+00,1.1641875e+00
9.8400000e+00,1.1622125e+00
9.8450000e+00,1.1602375e+00
9.8500000e+00,1.1582625e+00
9.8550000e+00,1.1562875e+00
9.8600000e+00,1.1543125e+00
9.8650000e+00,1.1523375e+00
9.8700000e+00,1.1503625e+00
9.8750000e+00,1.1483875e+00
9.8800000e+00,1.1464125e+00
9.8850000e+00,1.1444375e+00
9.8900000e+00,1.1424625e+00
9.8950000e+00,1.1404875e+00
9.9000000e+00,1.1385125e+00
9.9050000e+00,1.1365375e+00
9.9100000e+00,1.1345625e+00
9.9150000e+00,1.1325875e+00
9.9200000e+00,1.1306125e+00
9.9250000e+00,1.1286375e+00
9.9300000e+00,1.1266625e+00
9.9350000e+00,1.1246875e+00
9.9400000e+00,1.1227125e+00
9.9450000e+00,1.1207375e+00
9.9500000e+00,1.1187625e+00
9.9550000e+00,1.1167875e+00
9.9600000e+00,1.1148125e+00
9.9650000e+00,1.1128375e+00
9.9700000e+00,1.1108625e+00
9.9750000e+00,1.1088875e+00
9.9800000e+00,1.1069125e+00
9.9850000e+00,1.1049375e+00
9.9900000e+00,1.1029625e+00
9.9950000e+00,1.1009875e+00
