x,lam0n(x)
7.7650000e+00,8.8172375e+00
7.7700000e+00,8.8196625e+00
7.7750000e+00,8.8220875e+00
7.7800000e+00,8.8245125e+00
7.7850000e+00,8.8269375e+00
7.7900000e+00,8.8293625e+00
7.7950000e+00,8.8317875e+00
7.8000000e+00,8.8342125e+00
7.8050000e+00,8.8366375e+00
7.8100000e+00,8.8390625e+00
7.8150000e+00,8.8414875e+00
7.8200000e+00,8.8439125e+00
7.8250000e+00,8.8463375e+00
7.8300000e+00,8.8487625e+00
7.8350000e+00,8.8511875e+00
7.8400000e+00,8.8536125e+00
7.8450000e+00,8.8560375e+00
7.8500000e+00,8.8584625e+00
7.8550000e+00,8.8608875e+00
7.8600000e+00,8.8633125e+00
7.8650000e+00,8.8657375e+00
7.8700000e+00,8.8681625e+00
7.8750000e+00,8.8705875e+00
7.8800000e+00,8.8730125e+00
7.8850000e+00,8.8754375e+00
7.8900000e+00,8.8778625e+00
7.8950000e+00,8.8802875e+00
7.9000000e+00,8.8827125e+00
7.9050000e+00,8.8851375e+00
7.9100000e+00,8.8875625e+00
7.9150000e+00,8.8899875e+00
7.9200000e+00,8.8924125e+00
7.9250000e+00,8.8948375e+00
7.9300000e+00,8.8972625e+00
7.9350000e+00,8.8996875e+00
7.9400000e+00,8.9021125e+00
7.9450000e+00,8.9045375e+00
7.9500000e+00,8.9069625e+00
7.9550000e+00,8.9093875e+00
7.9600000e+00,8.9118125e+00
7.9650000e+00,8.9142375e+00
7.9700000e+00,8.9166625e+00
7.9750000e+00,8.9190875e+00
7.9800000e+00,8.9215125e+00
7.9850000e+00,8.9239375e+00
7.9900000e+00,8.9263625e+00
7.9950000e+00,8.9287875e+00
8.0000000e+00,8.9312125e+00
8.0050000e+00,8.9336375e+00
8.0100000e+00,8.9360625e+00
8.0150000e+00,8.9384875e+00
8.0200000e+00,8.9409125e+00
8.0250000e+00,8.9433375e+00
8.0300000e+00,8.9457625e+00
8.0350000e+00,8.9481875e+00
8.0400000e+00,8.9506125e+00
8.0450000e+00,8.9530375e+00
8.0500000e+00,8.9554625e+00
8.0550000e+00,8.9578875e+00
8.0600000e+00,8.9603125e+00
8.0650000e+00,8.9627375e+00
8.0700000e+00,8.9651625e+00
8.0750000e+00,8.9675875e+00
8.0800000e+00,8.9700125e+00
8.0850000e+00,8.9724375e+00
8.0900000e+00,8.9748625e+00
8.0950000e+00,8.9772875e+00
8.1000000e+00,8.9797125e+00
8.1050000e+00,8.9821375e+00
8.1100000e+00,8.9845625e+00
8.1150000e+00,8.9869875e+00
8.1200000e+00,8.9894125e+00
8.1250000e+00,8.9918375e+00
8.1300000e+00,8.9942625e+00
8.1350000e+00,8.9966875e+00
8.1400000e+00,8.9991125e+00
8.1450000e+00,9.0015375e+00
8.1500000e+00,9.0039625e+00
8.1550000e+00,9.0063875e+00
8.1600000e+00,9.0088125e+00
8.1650000e+00,9.0112375e+00
8.1700000e+00,9.0136625e+00
8.1750000e+00,9.0160875e+00
8.1800000e+00,9.0185125e+00
8.1850000e+00,9.0209375e+00
8.1900000e+00,9.0233625e+00
8.1950000e+00,9.0257875e+00
8.2000000e+00,9.0282125e+00
8.2050000e+00,9.0306375e+00
8.2100000e+00,9.0330625e+00
8.2150000e+00,9.0354875e+00
8.2200000e+00,9.0379125e+00
8.2250000e+00,9.0403375e+00
8.2300000e+00,9.0427625e+00
8.2350000e+00,9.0451875e+00
8.2400000e+00,9.0476125e+00
8.2450000e+00,9.0500375e+00
8.2500000e+00,9.0524625e+00
8.2550000e+00,9.0548875e+00
8.2600000e+00,9.0573125e+00
8.2650000e+00,9.0597375e+00
8.2700000e+00,9.0621625e+00
8.2750000e+00,9.0645875e+00
8.2800000e+00,9.0670125e+00
8.2850000e+00,9.0694375e+00
8.2900000e+00,9.0718625e+00
8.2950000e+00,9.0742875e+00
8.3000000e+00,9.0767125e+00
8.3050000e+00,9.0791375e+00
8.3100000e+00,9.0815625e+00
8.3150000e+00,9.0839875e+00
8.3200000e+00,9.0864125e+00
8.3250000e+00,9.0888375e+00
8.3300000e+00,9.0912625e+00
8.3350000e+00,9.0936875e+00
8.3400000e+00,9.0961125e+00
8.3450000e+00,9.0985375e+00
8.3500000e+00,9.1009625e+00
8.3550000e+00,9.1033875e+00
8.3600000e+00,9.1058125e+00
8.3650000e+00,9.1082375e+00
8.3700000e+00,9.1106625e+00
8.3750000e+00,9.1130875e+00
8.3800000e+00,9.1155125e+00
8.3850000e+00,9.1179375e+00
8.3900000e+00,9.1203625e+00
8.3950000e+00,9.1227875e+00
8.4000000e+00,9.1252125e+00
8.4050000e+00,9.1276375e+00
8.4100000e+00,9.1300625e+00
8.4150000e+00,9.1324875e+00
8.4200000e+00,9.1349125e+00
8.4250000e+00,9.1373375e+00
8.4300000e+00,9.1397625e+00
8.4350000e+00,9.1421875e+00
8.4400000e+00,9.1446125e+00
8.4450000e+00,9.1470375e+00
8.4500000e+00,9.1494625e+00
8.4550000e+00,9.1518875e+00
8.4600000e+00,9.1543125e+00
8.4650000e+00,9.1567375e+00
8.4700000e+00,9.1591625e+00
8.4750000e+00,9.1615875e+00
8.4800000e+00,9.1640125e+00
8.4850000e+00,9.1664375e+00
8.4900000e+00,9.1688625e+00
8.4950000e+00,9.1712875e+00
8.5000000e+00,9.1737125e+00
8.5050000e+00,9.1761375e+00
8.5100000e+00,9.1785625e+00
8.5150000e+00,9.1809875e+00
8.5200000e+00,9.1834125e+00
8.5250000e+00,9.1858375e+00
8.5300000e+00,9.1882625e+00
8.5350000e+00,9.1906875e+00
8.5400000e+00,9.1931125e+00
8.5450000e+00,9.1955375e+00
8.5500000e+00,9.1979625e+00
8.5550000e+00,9.2003875e+00
8.5600000e+00,9.2028125e+00
8.5650000e+00,9.2052375e+00
8.5700000e+00,9.2076625e+00
8.5750000e+00,9.2100875e+00
8.5800000e+00,9.2125125e+00
8.5850000e+00,9.2149375e+00
8.5900000e+00,9.2173625e+00
8.5950000e+00,9.2197875e+00
8.6000000e+00,9.2222125e+00
8.6050000e+00,9.2246375e+00
8.6100000e+00,9.2270625e+00
8.6150000e+00,9.2294875e+00
8.6200000e+00,9.2319125e+00
8.6250000e+00,9.2343375e+00
8.6300000e+00,9.2367625e+00
8.6350000e+00,9.2391875e+00
8.6400000e+00,9.2416125e+00
8.6450000e+00,9.2440375e+00
8.6500000e+00,9.2464625e+00
8.6550000e+00,9.2488875e+00
8.6600000e+00,9.2513125e+00
8.6650000e+00,9.2537375e+00
8.6700000e+00,9.2561625e+00
8.6750000e+00,9.2585875e+00
8.6800000e+00,9.2610125e+00
8.6850000e+00,9.2634375e+00
8.6900000e+00,9.2658625e+00
8.6950000e+00,9.2682875e+00
8.7000000e+00,9.2707125e+00
8.7050000e+00,9.2731375e+00
8.7100000e+00,9.2755625e+00
8.7150000e+00,9.2779875e+00
8.7200000e+00,9.2804125e+00
8.7250000e+00,9.2828375e+00
8.7300000e+00,9.2852625e+00
8.7350000e+00,9.2876875e+00
8.7400000e+00,9.2901125e+00
8.7450000e+00,9.2925375e+00
8.7500000e+00,9.2949625e+00
8.7550000e+00,9.2973875e+00
8.7600000e+00,9.2998125e+00
8.7650000e+00,9.3022375e+00
8.7700000e+00,9.3046625e+00
8.7750000e+00,9.3070875e+00
8.7800000e+00,9.3095125e+00
8.7850000e+00,9.3119375e+00
8.7900000e+00,9.3143625e+00
8.7950000e+00,9.3167875e+00
8.8000000e+00,9.3192125e+00
8.8050000e+00,9.3216375e+00
8.8100000e+00,9.3240625e+00
8.8150000e+00,9.3264875e+00
8.8200000e+00,9.3289125e+00
8.8250000e+00,9.3313375e+00
8.8300000e+00,9.3337625e+00
8.8350000e+00,9.3361875e+00
8.8400000e+00,9.3386125e+00
8.8450000e+00,9.3410375e+00
8.8500000e+00,9.3434625e+00
8.8550000e+00,9.3458875e+00
8.8600000e+00,9.3483125e+00
8.8650000e+00,9.3507375e+00
8.8700000e+00,9.3531625e+00
8.8750000e+00,9.3555875e+00
8.8800000e+00,9.3580125e+00
8.8850000e+00,9.3604375e+00
8.8900000e+00,9.3628625e+00
8.8950000e+00,9.3652875e+00
8.9000000e+00,9.3677125e+00
8.9050000e+00,9.3701375e+00
8.9100000e+00,9.3725625e+00
8.9150000e+00,9.3749875e+00
8.9200000e+00,9.3774125e+00
8.9250000e+00,9.3798375e+00
8.9300000e+00,9.3822625e+00
8.9350000e+00,9.3846875e+00
8.9400000e+00,9.3871125e+00
8.9450000e+00,9.3895375e+00
8.9500000e+00,9.3919625e+00
8.9550000e+00,9.3943875e+00
8.9600000e+00,9.3968125e+00
8.9650000e+00,9.3992375e+00
8.9700000e+00,9.4016625e+00
8.9750000e+00,9.4040875e+00
8.9800000e+00,9.4065125e+00
8.9850000e+00,9.4089375e+00
8.9900000e+00,9.4113625e+00
8.9950000e+00,9.4137875e+00
9.0000000e+00,9.4162125e+00
9.0050000e+00,9.4186375e+00
9.0100000e+00,9.4210625e+00
9.0150000e+00,9.4234875e+00
9.0200000e+00,9.4259125e+00
9.0250000e+00,9.4283375e+00
9.0300000e+00,9.4307625e+00
9.0350000e+00,9.4331875e+00
9.0400000e+00,9.4356125e+00
9.0450000e+00,9.4380375e+00
9.0500000e+00,9.4404625e+00
9.0550000e+00,9.4428875e+00
9.0600000e+00,9.4453125e+00
9.0650000e+00,9.4477375e+00
9.0700000e+00,9.4501625e+00
9.0750000e+00,9.4525875e+00
9.0800000e+00,9.4550125e+00
9.0850000e+00,9.4574375e+00
9.0900000e+00,9.4598625e+00
9.0950000e+00,9.4622875e+00
9.1000000e+00,9.4647125e+00
9.1050000e+00,9.4671375e+00
9.1100000e+00,9.4695625e+00
9.1150000e+00,9.4719875e+00
9.1200000e+00,9.4744125e+00
9.1250000e+00,9.4768375e+00
9.1300000e+00,9.4792625e+00
9.1350000e+00,9.4816875e+00
9.1400000e+00,9.4841125e+00
9.1450000e+00,9.4865375e+00
9.1500000e+00,9.4889625e+00
9.1550000e+00,9.4913875e+00
9.1600000e+00,9.4938125e+00
9.1650000e+00,9.4962375e+00
9.1700000e+00,9.4986625e+00
9.1750000e+00,9.5010875e+00
9.1800000e+00,9.5035125e+00
9.1850000e+00,9.5059375e+00
9.1900000e+00,9.5083625e+00
9.1950000e+00,9.5107875e+00
9.2000000e+00,9.5132125e+00
9.2050000e+00,9.5156375e+00
9.2100000e+00,9.5180625e+00
9.2150000e+00,9.5204875e+00
9.2200000e+00,9.5229125e+00
9.2250000e+00,9.5253375e+00
9.2300000e+00,9.5277625e+00
9.2350000e+00,9.5301875e+00
9.2400000e+00,9.5326125e+00
9.2450000e+00,9.5350375e+00
9.2500000e+00,9.5374625e+00
9.2550000e+00,9.5398875e+00
9.2600000e+00,9.5423125e+00
9.2650000e+00,9.5447375e+00
9.2700000e+00,9.5471625e+00
9.2750000e+00,9.5495875e+00
9.2800000e+00,9.5520125e+00
9.2850000e+00,9.5544375e+00
9.2900000e+00,9.5568625e+00
9.2950000e+00,9.5592875e+00
9.3000000e+00,9.5617125e+00
9.3050000e+00,9.5641375e+00
9.3100000e+00,9.5665625e+00
9.3150000e+00,9.5689875e+00
9.3200000e+00,9.5714125e+00
9.3250000e+00,9.5738375e+00
9.3300000e+00,9.5762625e+00
9.3350000e+00,9.5786875e+00
9.3400000e+00,9.5811125e+00
9.3450000e+00,9.5835375e+00
9.3500000e+00,9.5859625e+00
9.3550000e+00,9.5883875e+00
9.3600000e+00,9.5908125e+00
9.3650000e+00,9.5932375e+00
9.3700000e+00,9.5956625e+00
9.3750000e+00,9.5980875e+00
9.3800000e+00,9.6005125e+00
9.3850000e+00,9.6029375e+00
9.3900000e+00,9.6053625e+00
9.3950000e+00,9.6077875e+00
9.4000000e+00,9.6102125e+00
9.4050000e+00,9.6126375e+00
9.4100000e+00,9.6150625e+00
9.4150000e+00,9.6174875e+00
9.4200000e+00,9.6199125e+00
9.4250000e+00,9.6223375e+00
9.4300000e+00,9.6247625e+00
9.4350000e+00,9.6271875e+00
9.4400000e+00,9.6296125e+00
9.4450000e+00,9.6320375e+00
9.4500000e+00,9.6344625e+00
9.4550000e+00,9.6368875e+00
9.4600000e+00,9.6393125e+00
9.4650000e+00,9.6417375e+00
9.4700000e+00,9.6441625e+00
9.4750000e+00,9.6465875e+00
9.4800000e+00,9.6490125e+00
9.4850000e+00,9.6514375e+00
9.4900000e+00,9.6538625e+00
9.4950000e+00,9.6562875e+00
9.5000000e+00,9.6587125e+00
9.5050000e+00,9.6611375e+00
9.5100000e+00,9.6635625e+00
9.5150000e+00,9.6659875e+00
9.5200000e+00,9.6684125e+00
9.5250000e+00,9.6708375e+00
9.5300000e+00,9.6732625e+00
9.5350000e+00,9.6756875e+00
9.5400000e+00,9.6781125e+00
9.5450000e+00,9.6805375e+00
9.5500000e+00,9.6829625e+00
9.5550000e+00,9.6853875e+00
9.5600000e+00,9.6878125e+00
9.5650000e+00,9.6902375e+00
9.5700000e+00,9.6926625e+00
9.5750000e+00,9.6950875e+00
9.5800000e+00,9.6975125e+00
9.5850000e+00,9.6999375e+00
9.5900000e+00,9.7023625e+00
9.5950000e+00,9.7047875e+00
9.6000000e+00,9.7072125e+00
9.6050000e+00,9.7096375e+00
9.6100000e+00,9.7120625e+00
9.6150000e+00,9.7144875e+00
9.6200000e+00,9.7169125e+00
9.6250000e+00,9.7193375e+00
9.6300000e+00,9.7217625e+00
9.6350000e+00,9.7241875e+00
9.6400000e+00,9.7266125e+00
9.6450000e+00,9.7290375e+00
9.6500000e+00,9.7314625e+00
9.6550000e+00,9.7338875e+00
9.6600000e+00,9.7363125e+00
9.6650000e+00,9.7387375e+00
9.6700000e+00,9.7411625e+00
9.6750000e+00,9.7435875e+00
9.6800000e+00,9.7460125e+00
9.6850000e+00,9.7484375e+00
9.6900000e+00,9.7508625e+00
9.6950000e+00,9.7532875e+00
9.7000000e+00,9.7557125e+00
9.7050000e+00,9.7581375e+00
9.7100000e+00,9.7605625e+00
9.7150000e+00,9.7629875e+00
9.7200000e+00,9.7654125e+00
9.7250000e+00,9.7678375e+00
9.7300000e+00,9.7702625e+00
9.7350000e+00,9.7726875e+00
9.7400000e+00,9.7751125e+00
9.7450000e+00,9.7775375e+00
9.7500000e+00,9.7799625e+00
9.7550000e+00,9.7823875e+00
9.7600000e+00,9.7848125e+00
9.7650000e+00,9.7872375e+00
9.7700000e+00,9.7896625e+00
9.7750000e+00,9.7920875e+00
9.7800000e+00,9.7945125e+00
9.7850000e+00,9.7969375e+00
9.7900000e+00,9.7993625e+00
9.7950000e+00,9.8017875e+00
9.8000000e+00,9.8042125e+00
9.8050000e+00,9.8066375e+00
9.8100000e+00,9.8090625e+00
9.8150000e+00,9.8114875e+00
9.8200000e+00,9.8139125e+00
9.8250000e+00,9.8163375e+00
9.8300000e+00,9.8187625e+00
9.8350000e+00,9.8211875e+00
9.8400000e+00,9.8236125e+00
9.8450000e+00,9.8260375e+00
9.8500000e+00,9.8284625e+00
9.8550000e+00,9.8308875e+00
9.8600000e+00,9.8333125e+00
9.8650000e+00,9.8357375e+00
9.8700000e+00,9.8381625e+00
9.8750000e+00,9.8405875e+00
9.8800000e+00,9.8430125e+00
9.8850000e+00,9.8454375e+00
9.8900000e+00,9.8478625e+00
9.8950000e+00,9.8502875e+00
9.9000000e+00,9.8527125e+00
9.9050000e+00,9.8551375e+00
9.9100000e+00,9.8575625e+00
9.9150000e+00,9.8599875e+00
9.9200000e+00,9.8624125e+00
9.9250000e+00,9.8648375e+00
9.9300000e+00,9.8672625e+00
9.9350000e+00,9.8696875e+00
9.9400000e+00,9.8721125e+00
9.9450000e+00,9.8745375e+00
9.9500000e+00,9.8769625e+00
9.9550000e+00,9.8793875e+00
9.9600000e+00,9.8818125e+00
9.9650000e+00,9.8842375e+00
9.9700000e+00,9.8866625e+00
9.9750000e+00,9.8890875e+00
9.9800000e+00,9.8915125e+00
9.9850000e+00,9.8939375e+00
9.9900000e+00,9.8963625e+00
9.9950000e+00,9.8987875e+00
