x,lamcn(x)
7.7650000e+00,1.6181322e+00
7.7700000e+00,1.6168969e+00
7.7750000e+00,1.6156607e+00
7.7800000e+00,1.6144238e+00
7.7850000e+00,1.6131861e+00
7.7900000e+00,1.6119477e+00
7.7950000e+00,1.6107084e+00
7.8000000e+00,1.6094684e+00
7.8050000e+00,1.6082276e+00
7.8100000e+00,1.6069860e+00
7.8150000e+00,1.6057436e+00
7.8200000e+00,1.6045004e+00
7.8250000e+00,1.6032564e+00
7.8300000e+00,1.6020117e+00
7.8350000e+00,1.6007662e+00
7.8400000e+00,1.5995199e+00
7.8450000e+00,1.5982728e+00
7.8500000e+00,1.5970249e+00
7.8550000e+00,1.5957763e+00
7.8600000e+00,1.5945268e+00
7.8650000e+00,1.5932766e+00
7.8700000e+00,1.5920256e+00
7.8750000e+00,1.5907739e+00
7.8800000e+00,1.5895213e+00
7.8850000e+00,1.5882680e+00
7.8900000e+00,1.5870138e+00
7.8950000e+00,1.5857589e+00
7.9000000e+00,1.5845032e+00
7.9050000e+00,1.5832468e+00
7.9100000e+00,1.5819895e+00
7.9150000e+00,1.5807315e+00
7.9200000e+00,1.5794727e+00
7.9250000e+00,1.5782131e+00
7.9300000e+00,1.5769527e+00
7.9350000e+00,1.5756916e+00
7.9400000e+00,1.5744296e+00
7.9450000e+00,1.5731669e+00
7.9500000e+00,1.5719034e+00
7.9550000e+00,1.5706391e+00
7.9600000e+00,1.5693741e+00
7.9650000e+00,1.5681082e+00
7.9700000e+00,1.5668416e+00
7.9750000e+00,1.5655742e+00
7.9800000e+00,1.5643060e+00
7.9850000e+00,1.5630371e+00
7.9900000e+00,1.5617673e+00
7.9950000e+00,1.5604968e+00
8.0000000e+00,1.5592255e+00
8.0050000e+00,1.5579534e+00
8.0100000e+00,1.5566806e+00
8.0150000e+00,1.5554070e+00
8.0200000e+00,1.5541325e+00
8.0250000e+00,1.5528573e+00
8.0300000e+00,1.5515814e+00
8.0350000e+00,1.5503046e+00
8.0400000e+00,1.5490271e+00
8.0450000e+00,1.5477488e+00
8.0500000e+00,1.5464697e+00
8.0550000e+00,1.5451898e+00
8.0600000e+00,1.5439092e+00
8.0650000e+00,1.5426278e+00
8.0700000e+00,1.5413456e+00
8.0750000e+00,1.5400626e+00
8.0800000e+00,1.5387788e+00
8.0850000e+00,1.5374943e+00
8.0900000e+00,1.5362090e+00
8.0950000e+00,1.5349229e+00
8.1000000e+00,1.5336360e+00
8.1050000e+00,1.5323484e+00
8.1100000e+00,1.5310599e+00
8.1150000e+00,1.5297707e+00
8.1200000e+00,1.5284808e+00
8.1250000e+00,1.5271900e+00
8.1300000e+00,1.5258985e+00
8.1350000e+00,1.5246062e+00
8.1400000e+00,1.5233131e+00
8.1450000e+00,1.5220192e+00
8.1500000e+00,1.5207246e+00
8.1550000e+00,1.5194292e+00
8.1600000e+00,1.5181330e+00
8.1650000e+00,1.5168360e+00
8.1700000e+00,1.5155383e+00
8.1750000e+00,1.5142397e+00
8.1800000e+00,1.5129404e+00
8.1850000e+00,1.5116404e+00
8.1900000e+00,1.5103395e+00
8.1950000e+00,1.5090379e+00
8.2000000e+00,1.5077355e+00
8.2050000e+00,1.5064323e+00
8.2100000e+00,1.5051284e+00
8.2150000e+00,1.5038236e+00
8.2200000e+00,1.5025181e+00
8.2250000e+00,1.5012118e+00
8.2300000e+00,1.4999048e+00
8.2350000e+00,1.4985970e+00
8.2400000e+00,1.4972884e+00
8.2450000e+00,1.4959790e+00
8.2500000e+00,1.4946688e+00
8.2550000e+00,1.4933579e+00
8.2600000e+00,1.4920462e+00
8.2650000e+00,1.4907337e+00
8.2700000e+00,1.4894205e+00
8.2750000e+00,1.4881064e+00
8.2800000e+00,1.4867916e+00
8.2850000e+00,1.4854761e+00
8.2900000e+00,1.4841597e+00
8.2950000e+00,1.4828426e+00
8.3000000e+00,1.4815247e+00
8.3050000e+00,1.4802060e+00
8.3100000e+00,1.4788866e+00
8.3150000e+00,1.4775664e+00
8.3200000e+00,1.4762454e+00
8.3250000e+00,1.4749236e+00
8.3300000e+00,1.4736011e+00
8.3350000e+00,1.4722778e+00
8.3400000e+00,1.4709537e+00
8.3450000e+00,1.4696289e+00
8.3500000e+00,1.4683032e+00
8.3550000e+00,1.4669768e+00
8.3600000e+00,1.4656497e+00
8.3650000e+00,1.4643217e+00
8.3700000e+00,1.4629930e+00
8.3750000e+00,1.4616635e+00
8.3800000e+00,1.4603332e+00
8.3850000e+00,1.4590022e+00
8.3900000e+00,1.4576704e+00
8.3950000e+00,1.4563378e+00
8.4000000e+00,1.4550045e+00
8.4050000e+00,1.4536703e+00
8.4100000e+00,1.4523354e+00
8.4150000e+00,1.4509998e+00
8.4200000e+00,1.4496633e+00
8.4250000e+00,1.4483261e+00
8.4300000e+00,1.4469882e+00
8.4350000e+00,1.4456494e+00
8.4400000e+00,1.4443099e+00
8.4450000e+00,1.4429696e+00
8.4500000e+00,1.4416285e+00
8.4550000e+00,1.4402867e+00
8.4600000e+00,1.4389441e+00
8.4650000e+00,1.4376007e+00
8.4700000e+00,1.4362566e+00
8.4750000e+00,1.4349117e+00
8.4800000e+00,1.4335660e+00
8.4850000e+00,1.4322195e+00
8.4900000e+00,1.4308723e+00
8.4950000e+00,1.4295243e+00
8.5000000e+00,1.4281755e+00
8.5050000e+00,1.4268260e+00
8.5100000e+00,1.4254757e+00
8.5150000e+00,1.4241246e+00
8.5200000e+00,1.4227727e+00
8.5250000e+00,1.4214201e+00
8.5300000e+00,1.4200667e+00
8.5350000e+00,1.4187126e+00
8.5400000e+00,1.4173577e+00
8.5450000e+00,1.4160020e+00
8.5500000e+00,1.4146455e+00
8.5550000e+00,1.4132883e+00
8.5600000e+00,1.4119303e+00
8.5650000e+00,1.4105715e+00
8.5700000e+00,1.4092120e+00
8.5750000e+00,1.4078517e+00
8.5800000e+00,1.4064906e+00
8.5850000e+00,1.4051288e+00
8.5900000e+00,1.4037662e+00
8.5950000e+00,1.4024028e+00
8.6000000e+00,1.4010386e+00
8.6050000e+00,1.3996737e+00
8.6100000e+00,1.3983080e+00
8.6150000e+00,1.3969416e+00
8.6200000e+00,1.3955744e+00
8.6250000e+00,1.3942064e+00
8.6300000e+00,1.3928376e+00
8.6350000e+00,1.3914681e+00
8.6400000e+00,1.3900978e+00
8.6450000e+00,1.3887268e+00
8.6500000e+00,1.3873549e+00
8.6550000e+00,1.3859824e+00
8.6600000e+00,1.3846090e+00
8.6650000e+00,1.3832349e+00
8.6700000e+00,1.3818600e+00
8.6750000e+00,1.3804843e+00
8.6800000e+00,1.3791079e+00
8.6850000e+00,1.3777307e+00
8.6900000e+00,1.3763528e+00
8.6950000e+00,1.3749741e+00
8.7000000e+00,1.3735946e+00
8.7050000e+00,1.3722143e+00
8.7100000e+00,1.3708333e+00
8.7150000e+00,1.3694515e+00
8.7200000e+00,1.3680690e+00
8.7250000e+00,1.3666856e+00
8.7300000e+00,1.3653016e+00
8.7350000e+00,1.3639167e+00
8.7400000e+00,1.3625311e+00
8.7450000e+00,1.3611447e+00
8.7500000e+00,1.3597576e+00
8.7550000e+00,1.3583697e+00
8.7600000e+00,1.3569810e+00
8.7650000e+00,1.3555916e+00
8.7700000e+00,1.3542014e+00
8.7750000e+00,1.3528104e+00
8.7800000e+00,1.3514187e+00
8.7850000e+00,1.3500262e+00
8.7900000e+00,1.3486329e+00
8.7950000e+00,1.3472389e+00
8.8000000e+00,1.3458441e+00
8.8050000e+00,1.3444485e+00
8.8100000e+00,1.3430522e+00
8.8150000e+00,1.3416551e+00
8.8200000e+00,1.3402573e+00
8.8250000e+00,1.3388587e+00
8.8300000e+00,1.3374593e+00
8.8350000e+00,1.3360592e+00
8.8400000e+00,1.3346583e+00
8.8450000e+00,1.3332566e+00
8.8500000e+00,1.3318542e+00
8.8550000e+00,1.3304510e+00
8.8600000e+00,1.3290471e+00
8.8650000e+00,1.3276423e+00
8.8700000e+00,1.3262369e+00
8.8750000e+00,1.3248306e+00
8.8800000e+00,1.3234236e+00
8.8850000e+00,1.3220158e+00
8.8900000e+00,1.3206073e+00
8.8950000e+00,1.3191980e+00
8.9000000e+00,1.3177880e+00
8.9050000e+00,1.3163772e+00
8.9100000e+00,1.3149656e+00
8.9150000e+00,1.3135532e+00
8.9200000e+00,1.3121401e+00
8.9250000e+00,1.3107263e+00
8.9300000e+00,1.3093116e+00
8.9350000e+00,1.3078963e+00
8.9400000e+00,1.3064801e+00
8.9450000e+00,1.3050632e+00
8.9500000e+00,1.3036455e+00
8.9550000e+00,1.3022271e+00
8.9600000e+00,1.3008079e+00
8.9650000e+00,1.2993879e+00
8.9700000e+00,1.2979672e+00
8.9750000e+00,1.2965457e+00
8.9800000e+00,1.2951235e+00
8.9850000e+00,1.2937005e+00
8.9900000e+00,1.2922768e+00
8.9950000e+00,1.2908522e+00
9.0000000e+00,1.2894269e+00
9.0050000e+00,1.2880009e+00
9.0100000e+00,1.2865741e+00
9.0150000e+00,1.2851465e+00
9.0200000e+00,1.2837182e+00
9.0250000e+00,1.2822891e+00
9.0300000e+00,1.2808593e+00
9.0350000e+00,1.2794287e+00
9.0400000e+00,1.2779973e+00
9.0450000e+00,1.2765652e+00
9.0500000e+00,1.2751323e+00
9.0550000e+00,1.2736987e+00
9.0600000e+00,1.2722643e+00
9.0650000e+00,1.2708291e+00
9.0700000e+00,1.2693932e+00
9.0750000e+00,1.2679565e+00
9.0800000e+00,1.2665191e+00
9.0850000e+00,1.2650809e+00
9.0900000e+00,1.2636420e+00
9.0950000e+00,1.2622023e+00
9.1000000e+00,1.2607618e+00
9.1050000e+00,1.2593206e+00
9.1100000e+00,1.2578786e+00
9.1150000e+00,1.2564358e+00
9.1200000e+00,1.2549923e+00
9.1250000e+00,1.2535481e+00
9.1300000e+00,1.2521030e+00
9.1350000e+00,1.2506573e+00
9.1400000e+00,1.2492107e+00
9.1450000e+00,1.2477634e+00
9.1500000e+00,1.2463154e+00
9.1550000e+00,1.2448666e+00
9.1600000e+00,1.2434170e+00
9.1650000e+00,1.2419667e+00
9.1700000e+00,1.2405156e+00
9.1750000e+00,1.2390638e+00
9.1800000e+00,1.2376112e+00
9.1850000e+00,1.2361578e+00
9.1900000e+00,1.2347037e+00
9.1950000e+00,1.2332489e+00
9.2000000e+00,1.2317932e+00
9.2050000e+00,1.2303369e+00
9.2100000e+00,1.2288797e+00
9.2150000e+00,1.2274218e+00
9.2200000e+00,1.2259632e+00
9.2250000e+00,1.2245038e+00
9.2300000e+00,1.2230436e+00
9.2350000e+00,1.2215827e+00
9.2400000e+00,1.2201210e+00
9.2450000e+00,1.2186586e+00
9.2500000e+00,1.2171954e+00
9.2550000e+00,1.2157315e+00
9.2600000e+00,1.2142668e+00
9.2650000e+00,1.2128013e+00
9.2700000e+00,1.2113351e+00
9.2750000e+00,1.2098682e+00
9.2800000e+00,1.2084004e+00
9.2850000e+00,1.2069320e+00
9.2900000e+00,1.2054627e+00
9.2950000e+00,1.2039928e+00
9.3000000e+00,1.2025220e+00
9.3050000e+00,1.2010505e+00
9.3100000e+00,1.1995783e+00
9.3150000e+00,1.1981053e+00
9.3200000e+00,1.1966315e+00
9.3250000e+00,1.1951570e+00
9.3300000e+00,1.1936818e+00
9.3350000e+00,1.1922058e+00
9.3400000e+00,1.1907290e+00
9.3450000e+00,1.1892515e+00
9.3500000e+00,1.1877732e+00
9.3550000e+00,1.1862941e+00
9.3600000e+00,1.1848144e+00
9.3650000e+00,1.1833338e+00
9.3700000e+00,1.1818525e+00
9.3750000e+00,1.1803705e+00
9.3800000e+00,1.1788877e+00
9.3850000e+00,1.1774041e+00
9.3900000e+00,1.1759198e+00
9.3950000e+00,1.1744348e+00
9.4000000e+00,1.1729489e+00
9.4050000e+00,1.1714624e+00
9.4100000e+00,1.1699751e+00
9.4150000e+00,1.1684870e+00
9.4200000e+00,1.1669982e+00
9.4250000e+00,1.1655086e+00
9.4300000e+00,1.1640183e+00
9.4350000e+00,1.1625272e+00
9.4400000e+00,1.1610353e+00
9.4450000e+00,1.1595428e+00
9.4500000e+00,1.1580494e+00
9.4550000e+00,1.1565553e+00
9.4600000e+00,1.1550605e+00
9.4650000e+00,1.1535649e+00
9.4700000e+00,1.1520685e+00
9.4750000e+00,1.1505714e+00
9.4800000e+00,1.1490736e+00
9.4850000e+00,1.1475750e+00
9.4900000e+00,1.1460756e+00
9.4950000e+00,1.1445755e+00
9.5000000e+00,1.1430747e+00
9.5050000e+00,1.1415731e+00
9.5100000e+00,1.1400707e+00
9.5150000e+00,1.1385676e+00
9.5200000e+00,1.1370638e+00
9.5250000e+00,1.1355592e+00
9.5300000e+00,1.1340538e+00
9.5350000e+00,1.1325477e+00
9.5400000e+00,1.1310408e+00
9.5450000e+00,1.1295332e+00
9.5500000e+00,1.1280249e+00
9.5550000e+00,1.1265158e+00
9.5600000e+00,1.1250059e+00
9.5650000e+00,1.1234953e+00
9.5700000e+00,1.1219839e+00
9.5750000e+00,1.1204718e+00
9.5800000e+00,1.1189590e+00
9.5850000e+00,1.1174454e+00
9.5900000e+00,1.1159310e+00
9.5950000e+00,1.1144159e+00
9.6000000e+00,1.1129000e+00
9.6050000e+00,1.1113834e+00
9.6100000e+00,1.1098661e+00
9.6150000e+00,1.1083480e+00
9.6200000e+00,1.1068291e+00
9.6250000e+00,1.1053095e+00
9.6300000e+00,1.1037892e+00
9.6350000e+00,1.1022681e+00
9.6400000e+00,1.1007462e+00
9.6450000e+00,1.0992236e+00
9.6500000e+00,1.0977003e+00
9.6550000e+00,1.0961762e+00
9.6600000e+00,1.0946514e+00
9.6650000e+00,1.0931258e+00
9.6700000e+00,1.0915994e+00
9.6750000e+00,1.0900723e+00
9.6800000e+00,1.0885445e+00
9.6850000e+00,1.0870159e+00
9.6900000e+00,1.0854866e+00
9.6950000e+00,1.0839565e+00
9.7000000e+00,1.0824257e+00
9.7050000e+00,1.0808941e+00
9.7100000e+00,1.0793618e+00
9.7150000e+00,1.0778288e+00
9.7200000e+00,1.0762950e+00
9.7250000e+00,1.0747604e+00
9.7300000e+00,1.0732251e+00
9.7350000e+00,1.0716890e+00
9.7400000e+00,1.0701522e+00
9.7450000e+00,1.0686147e+00
9.7500000e+00,1.0670764e+00
9.7550000e+00,1.0655374e+00
9.7600000e+00,1.0639976e+00
9.7650000e+00,1.0624571e+00
9.7700000e+00,1.0609158e+00
9.7750000e+00,1.0593738e+00
9.7800000e+00,1.0578310e+00
9.7850000e+00,1.0562875e+00
9.7900000e+00,1.0547432e+00
9.7950000e+00,1.0531982e+00
9.8000000e+00,1.0516525e+00
9.8050000e+00,1.0501060e+00
9.8100000e+00,1.0485587e+00
9.8150000e+00,1.0470107e+00
9.8200000e+00,1.0454620e+00
9.8250000e+00,1.0439125e+00
9.8300000e+00,1.0423623e+00
9.8350000e+00,1.0408113e+00
9.8400000e+00,1.0392596e+00
9.8450000e+00,1.0377072e+00
9.8500000e+00,1.0361540e+00
9.8550000e+00,1.0346000e+00
9.8600000e+00,1.0330453e+00
9.8650000e+00,1.0314899e+00
9.8700000e+00,1.0299337e+00
9.8750000e+00,1.0283768e+00
9.8800000e+00,1.0268191e+00
9.8850000e+00,1.0252607e+00
9.8900000e+00,1.0237015e+00
9.8950000e+00,1.0221416e+00
9.9000000e+00,1.0205810e+00
9.9050000e+00,1.0190196e+00
9.9100000e+00,1.0174575e+00
9.9150000e+00,1.0158946e+00
9.9200000e+00,1.0143310e+00
9.9250000e+00,1.0127666e+00
9.9300000e+00,1.0112015e+00
9.9350000e+00,1.0096357e+00
9.9400000e+00,1.0080691e+00
9.9450000e+00,1.0065017e+00
9.9500000e+00,1.0049337e+00
9.9550000e+00,1.0033648e+00
9.9600000e+00,1.0017953e+00
9.9650000e+00,1.0002250e+00
9.9700000e+00,9.9865393e-01
9.9750000e+00,9.9708214e-01
9.9800000e+00,9.9550961e-01
9.9850000e+00,9.9393634e-01
9.9900000e+00,9.9236232e-01
9.9950000e+00,9.9078756e-01
